"ID","Fname","Lname","gender","City","FamilyIncome","EdYears","FamilySize","Grocery","Cosmatics","MF","BoughtCosmatics","Response"
1,"Sierra","Laurienti","F","Toronto",31958,12,6,1216,541,1,0.449824748316166,0.449824748316166
2,"Shea","Frakes","F","Toronto",46875,21,4,1091,510,1,0.817642465337667,0.817642465337667
3,"Dane","La Bonde","M","Montreal",20179,8,7,1329,482,0,0.427879556637657,0.427879556637657
4,"Celine","Whitten","F","Hope",28541,9,5,1234,436,1,0.632857712465911,0.632857712465911
5,"Darah","Emmons","F","Toronto",17185,4,7,1230,467,1,0.663938427464937,0.663938427464937
6,"Brennan","Pendegrass","M","Toronto",43689,23,5,1109,568,0,0.300976966192958,0.300976966192958
7,"Linsey","Martins","F","Kamloops",28788,13,5,979,421,1,0.643528616571013,0.643528616571013
8,"Liana","Mclaughlin","F","Victoria",23096,11,6,1153,416,1,0.630750394292266,0.630750394292266
9,"Althea","Waldroup","F","Toronto",38430,24,3,963,434,1,0.638795176310345,0.638795176310345
10,"Katherine","Miloserny","F","Vancouver",17647,8,6,1062,422,1,0.651097719901676,0.651097719901676
11,"Logan","Dirickson","M","Toronto",23783,8,5,1151,415,0,0.0753431461874095,0.0753431461874095
12,"Sarah","Allen","F","Toronto",30771,18,6,1222,512,1,0.790388993970175,0.790388993970175
13,"Gary Michael","Francies","M","Toronto",30640,18,5,845,447,0,0.401149497635748,0.401149497635748
14,"Alex","Mobley","M","Montreal",24452,12,7,1343,483,0,0.463955070927338,0.463955070927338
15,"Gage","Mcelroy","M","Hope",25448,9,6,1107,465,0,0.357932173467877,0.357932173467877
16,"Christopher","Beiriger","M","Montreal",32558,22,4,1078,448,0,0.254152263325095,0.254152263325095
17,"James","Wombaker","M","Montreal",57980,28,3,1199,514,0,0.662092934809541,0.662092934809541
18,"Alec","Campbell","M","Hope",26225,15,5,769,412,0,0.225142039599428,0.225142039599428
19,"Taylor","Hanna","M","Montreal",18820,8,6,1097,433,0,0.402283008589448,0.402283008589448
20,"Daniel","Doore","M","Victoria",25628,10,6,1380,446,0,0.40397858558441,0.40397858558441
21,"Foster","Barnett","F","Toronto",22604,13,5,1075,419,1,0.657125602916001,0.657125602916001
22,"David","Fausnaugh","M","Hope",38451,17,5,1125,548,0,0.430539297619495,0.430539297619495
23,"Rachel","Cook","F","Vancouver",16552,16,4,788,286,1,0.553360391956681,0.553360391956681
24,"Katie","Nittler","F","Toronto",30463,12,7,1248,539,1,0.749598245222063,0.749598245222063
25,"Paige","Robinson","F","Montreal",32577,20,6,1275,512,1,0.658540239846881,0.658540239846881
26,"Brionna","Timmons","F","Montreal",17909,11,6,1117,419,1,0.79589934363326,0.79589934363326
27,"Austin","Schoenhals","M","Vancouver",24643,5,6,1327,479,0,0.162151830174029,0.162151830174029
28,"Kayla","Henry","F","Toronto",27368,14,5,882,434,1,0.711612251666666,0.711612251666666
29,"Maggie","Thompson","F","Montreal",19161,8,6,1137,446,1,0.793318250569666,0.793318250569666
30,"Andrea","Walker","F","Hope",19411,14,6,1070,403,1,0.710762003716507,0.710762003716507
31,"Tanner","Coughlin","M","Hope",12660,10,7,1224,426,0,0.0981163106547461,0.0981163106547461
32,"Andrew","Roehrs","M","Montreal",19722,5,6,1218,446,0,0.310699706483469,0.310699706483469
33,"David","Wessel","M","Hope",46218,25,4,1226,488,0,0.357437762673512,0.357437762673512
34,"Jacob","Pearson","M","Montreal",21041,6,6,1074,443,0,0.336427528675461,0.336427528675461
35,"Riley","Holaday","M","Victoria",21307,10,7,1223,495,0,0.449667914213126,0.449667914213126
36,"Scott","Winn","M","Vancouver",26062,13,6,1335,454,0,0.319712084884167,0.319712084884167
37,"Christopher","Sanders","M","Toronto",27917,7,4,1127,380,0,0.331151460044365,0.331151460044365
38,"Lara","Anderson","F","Hope",21172,6,7,1186,502,1,0.546079360624874,0.546079360624874
39,"Joseph","Miller","M","Vancouver",39358,22,4,1020,454,0,0.15546288149729,0.15546288149729
40,"Alexandria","Karg","F","Montreal",33872,16,4,1030,403,1,0.626473369343309,0.626473369343309
41,"James","Reed","M","Toronto",25035,11,6,1196,461,0,0.235777929630536,0.235777929630536
42,"Krystal","Neureiter","F","Toronto",39073,22,3,758,421,1,0.701618305039852,0.701618305039852
43,"Gulnara","Witten","F","Vancouver",35725,19,3,927,384,1,0.649226333080216,0.649226333080216
44,"Danielle","Mcpherson","F","Victoria",66086,33,4,1527,632,1,0.774486162480945,0.774486162480945
45,"Victorea","Pace","F","Vancouver",24003,18,4,871,338,1,0.553750707006008,0.553750707006008
46,"Bethany","Vareldzis","F","Montreal",36915,19,4,977,452,1,0.750425448166408,0.750425448166408
47,"Alex","Davis","M","Toronto",51953,24,3,1003,502,0,0.376791012977439,0.376791012977439
48,"Mandi","Hibler","F","Hope",36722,21,5,1308,516,1,0.693426962001005,0.693426962001005
49,"Greyson","House","M","Toronto",30538,11,5,1125,429,0,0.375185867325367,0.375185867325367
50,"Mackenzie","Konrad","F","Toronto",30952,11,5,904,428,1,0.553758112397433,0.553758112397433
51,"Gabriel","Greenfield","M","Vancouver",24845,10,7,1180,517,0,0.383382220607737,0.383382220607737
52,"Brianna","Stevens","F","Montreal",40262,17,5,1287,556,1,0.591388129071765,0.591388129071765
53,"Jeffrey","Hamilton","M","Vancouver",20194,8,4,739,317,0,0.366454402386741,0.366454402386741
54,"Trevor","Kerr","M","Hope",22643,6,6,1037,472,0,0.463327754303356,0.463327754303356
55,"Kelsey","Johnson","F","Toronto",36917,17,6,1434,524,1,0.723869938343392,0.723869938343392
